cube,condition,line,frame_count,area_mean_th10,area_std_th10,area_min_th10,area_max_th10,spatter_mean_th10,spatter_std_th10,spatter_min_th10,spatter_max_th10,area_mean_th25,area_std_th25,area_min_th25,area_max_th25,spatter_mean_th25,spatter_std_th25,spatter_min_th25,spatter_max_th25,area_mean_th50,area_std_th50,area_min_th50,area_max_th50,spatter_mean_th50,spatter_std_th50,spatter_min_th50,spatter_max_th50,area_mean_th75,area_std_th75,area_min_th75,area_max_th75,spatter_mean_th75,spatter_std_th75,spatter_min_th75,spatter_max_th75,area_mean_th100,area_std_th100,area_min_th100,area_max_th100,spatter_mean_th100,spatter_std_th100,spatter_min_th100,spatter_max_th100,area_mean_th150,area_std_th150,area_min_th150,area_max_th150,spatter_mean_th150,spatter_std_th150,spatter_min_th150,spatter_max_th150
1,8,4,217,670.2672811059908,131.80677272053939,141.0,1116.0,450.56993808024816,66.25405820477415,273.4031746031746,739.8834237025561,330.78801843317973,63.95016236555077,82.0,502.0,473.7153312625784,68.88922789780423,278.21538461538455,778.0553834237024,194.59907834101384,35.694306289024475,53.0,313.0,493.48099201147267,71.12333633123701,285.00219780219777,810.5333078101073,136.56221198156683,24.7309401673036,41.0,231.0,507.73558167045564,72.39024978772123,291.9594627594627,827.0460883036404,102.10138248847926,19.701431511915054,28.0,180.0,519.6206098005747,73.28363634568522,300.3274725274725,848.0917893106118,59.17972350230415,13.176573050034818,17.0,103.0,540.5572847044764,74.04082439889697,314.5172161172161,861.7292796281951
1,8,5,216,682.0370370370371,137.0010425701021,166.0,1360.0,491.8011021393191,89.87366565772054,276.1775655155524,976.5434565434566,337.4861111111111,67.79878858080498,108.0,589.0,515.310938133202,94.16805220059999,281.86798922361015,1050.3536463536464,198.25925925925927,37.78101384106454,76.0,306.0,535.3551699767376,96.8895442936464,288.22924320352683,1100.3121878121876,139.3287037037037,26.939546694356117,56.0,227.0,549.8010487443908,97.66713800367302,294.8716629928974,1117.414085914086,103.60185185185185,21.281812707713605,43.0,175.0,562.1275038349055,98.87613166244253,301.2395297575313,1145.9440559440561,59.023148148148145,14.606075007550807,26.0,106.0,583.8003255634461,99.87348227928605,310.29047269164835,1168.9270729270731
1,9,1,216,720.0972222222222,182.9062823973854,248.0,1284.0,611.1414192765619,133.60000740006757,348.2989404641775,1047.6841783750765,366.99074074074076,89.56871925969286,168.0,667.0,635.4697844596726,137.0736498582508,362.91929917706403,1093.2736713500303,210.6435185185185,49.07644975905817,113.0,419.0,658.1530344756342,140.99703773644364,374.0172551101673,1112.7745876603542,143.64814814814815,32.30735348435767,84.0,322.0,674.6907281186955,143.74106023004353,385.02681178656763,1128.004276114844,103.80555555555556,23.72858033451133,63.0,240.0,688.4493793509182,146.01101121679818,396.639235465888,1139.8601099572388,54.90277777777778,12.659895546445616,34.0,118.0,712.283758228021,149.63387917441912,415.3623573135122,1197.1842650103522
1,9,2,216,838.8611111111111,211.23306236430525,212.0,1599.0,657.8057782503944,150.65616187389688,329.61887845724436,1193.4236417033771,384.00925925925924,95.09843782749053,135.0,726.0,689.2074654538527,155.49031320159122,338.7122557726465,1249.9030837004402,213.96296296296296,49.61797126749875,94.0,442.0,713.6808622479095,160.07851609229962,352.0966759705658,1288.2760646108663,144.4814814814815,32.39426717728556,70.0,295.0,730.7950895731658,162.38727451040714,363.1154529307282,1305.5337738619678,104.80092592592592,24.262114176795194,55.0,227.0,744.4380091201949,164.3321221872133,373.15909667597055,1323.8186490455214,55.75925925925926,12.693590078497603,29.0,127.0,768.290107744988,167.82470376252823,394.2973864501395,1361.8098384728341
1,9,3,215,808.7302325581395,256.5379010348915,268.0,2040.0,649.4418832426425,155.66001161202095,351.9521933280799,1290.2616387337057,381.2604651162791,95.10614422607568,168.0,918.0,678.349655794163,161.96747412480266,362.4226425006567,1343.9832402234638,216.30697674418604,47.78604153179596,116.0,371.0,702.2126777084862,166.91568048799596,375.0160231153139,1442.2923649906888,147.9720930232558,31.77345920060864,82.0,267.0,718.948581451849,169.36068746923598,387.27922248489625,1468.6210428305399,106.62790697674419,21.415733464098306,65.0,191.0,733.2237259654166,171.66100045474982,398.421329130549,1487.7355679702048,56.63720930232558,11.008179268918983,35.0,117.0,757.4966825669353,174.23858334878253,415.80772261623326,1521.5800744878957
1,9,4,216,877.4351851851852,282.74487168772214,243.0,2879.0,709.0100586684314,182.16969099569468,348.1100691016781,1426.5664585191792,409.9953703703704,103.37201326623506,166.0,902.0,741.1188997824506,190.53389327390636,362.3230503455083,1487.7074041034791,229.62962962962962,51.452079933589225,113.0,439.0,767.1685575756939,195.30426072730688,377.97013820335627,1516.7975022301518,157.08796296296296,31.918394840339534,88.0,270.0,784.9609476348613,197.49670360417437,390.93509378084894,1539.4148082069582,113.77314814814815,22.755736380906495,64.0,190.0,799.8348536685172,199.11520356550756,403.55281342546886,1562.1623550401428,60.388888888888886,12.07295211783374,37.0,115.0,825.7476095509272,201.26655349563268,425.5459032576504,1604.9131596526388
1,9,5,215,880.5023255813953,260.6812697782415,283.0,2664.0,730.2197663080259,154.10249882810524,365.6565964523281,1156.8007299270073,415.9674418604651,105.36414756040283,190.0,847.0,762.0918986767728,160.76334521867904,372.99889135254983,1191.7668285912557,234.6325581395349,55.311463637613066,133.0,440.0,788.3630403498274,164.2093950993736,383.5601441241684,1245.5107564191533,161.41860465116278,36.22605548120607,101.0,313.0,806.2745567578629,166.12671164932618,394.78021064301544,1262.1818181818178,116.27906976744185,25.35545038548806,74.0,251.0,821.8370143613637,167.662702296934,405.32400221729483,1274.8743927827898,61.70697674418604,13.417541370956142,38.0,128.0,848.3623249255854,169.86794530770015,429.1011640798226,1301.5416058394158
1,10,1,216,585.2592592592592,137.86862173355678,176.0,1029.0,453.97379659252704,96.28370128460053,261.246799795187,752.8492990654205,294.2083333333333,67.47975090653053,108.0,474.0,473.8040555431776,98.73905753268797,273.8036015756893,769.6355140186914,169.8101851851852,41.80960026165977,71.0,282.0,491.8907931227345,100.76817533232014,282.17416994935274,795.5940420560745,114.97222222222223,28.600523931141584,52.0,210.0,505.5218341472765,103.41064213552295,289.9395047833426,829.7096962616819,82.84722222222223,21.457749003191147,39.0,167.0,516.6747665439771,105.47627265770078,297.5576814856498,849.0619158878502,42.13425925925926,10.939036978036903,20.0,81.0,536.5791854216584,109.74091477953942,312.9848058525604,863.7646028037381
1,10,2,216,643.5694444444445,164.33805152024024,176.0,1170.0,480.481738533384,105.39087990418909,283.6112332112331,790.7440361057381,304.89814814814815,83.79786524006961,120.0,588.0,504.0318658070078,110.0024012603555,295.3731918997107,818.9007001909608,167.04166666666666,47.32563635580066,79.0,358.0,524.1386640745495,112.76391281502578,301.8447444551591,844.3157224697642,114.02314814814815,31.98573787059164,61.0,230.0,537.1931938654918,114.90959026089179,308.171006107361,861.5913430935707,81.54629629629629,24.012297875162673,41.0,174.0,548.4302775164042,116.68009236932276,313.06685953069757,879.553150859325,42.629629629629626,13.310113526377151,20.0,110.0,567.4798253473446,120.02147097360844,325.5756991321119,942.0496499045191
1,10,3,216,624.7453703703703,163.09209786489944,204.0,1179.0,521.3257819566579,121.4997178696023,261.88523230088504,975.426737160121,298.125,78.4150762915832,134.0,693.0,544.3737234769723,126.70050214024238,268.17339601769913,1012.1193353474322,165.38888888888889,40.56312714708541,91.0,309.0,563.8450662080047,130.29950053904653,277.19109513274344,1050.775951557093,112.03703703703704,29.227056822063176,64.0,242.0,576.9823760128352,131.7857836211793,284.82328539823015,1076.2153979238753,80.64351851851852,21.785098428649647,44.0,172.0,587.9292570465362,133.83942707453477,294.7500000000001,1093.668685121107,42.78703703703704,12.67072371133546,20.0,100.0,606.387853886719,137.0287913023069,311.9787057522124,1121.4671280276814
1,10,4,216,654.0601851851852,170.05478716285154,183.0,1392.0,509.7018548175874,124.82228327315522,275.17443483114715,1185.7609489051092,310.6759259259259,80.93777087227132,124.0,651.0,534.209820842602,130.28048884325187,284.21825286073124,1235.9333941605837,180.74074074074073,50.71103144841775,79.0,364.0,553.1817916955451,132.9135537606423,294.1434552051354,1276.4990875912404,121.16666666666667,34.350588975488655,58.0,258.0,567.9318416887089,135.64783596271198,304.00530281886694,1307.6405109489046,85.81018518518519,23.764782689139047,44.0,186.0,580.1490460828612,138.29093918227434,312.0544236673179,1357.4151459854008,44.75925925925926,12.850904544017565,21.0,113.0,600.1523672389694,141.03696763912902,327.03321239185044,1371.7071167883207
1,10,5,216,653.1620370370371,163.76679061079994,182.0,1203.0,505.53481490742814,130.1791629011491,285.0998945703743,1045.0586816720258,307.087962962963,68.91430967028518,122.0,575.0,528.9378031529404,134.33052208798586,297.38250908074883,1079.9871382636657,173.7314814814815,39.60431759138499,85.0,344.0,548.1463469190209,136.90154470056495,310.39228834870084,1097.5024115755627,118.63888888888889,27.123332286446438,62.0,210.0,561.7049679657493,139.24951731265196,321.13635093601573,1116.7628617363341,84.7824074074074,19.985037591601444,45.0,169.0,573.4511598936051,141.34712177601375,329.8491198658844,1139.5544948289585,45.18518518518518,11.500119281304215,25.0,97.0,592.6981619281879,143.70101243847748,348.0250257113474,1181.1945337620575
1,11,1,216,634.9722222222222,144.73426853255702,191.0,1099.0,549.948136003285,122.92406908884533,361.9801071155318,1295.6707589285716,322.287037037037,80.05351808563766,126.0,703.0,571.7719529189169,124.57440923997582,375.19625095638867,1324.4944196428573,182.33796296296296,43.2299155198166,86.0,382.0,592.0754113419213,127.61891479446776,394.1518745218057,1363.462053571429,124.63425925925925,30.381227945696008,65.0,260.0,606.2489671039009,130.00271314011607,412.2708492731446,1392.6004464285718,89.81944444444444,23.159467140024542,49.0,204.0,618.2220543583225,131.9997782226325,421.7142310635042,1412.089285714286,46.93055555555556,12.981104204112404,27.0,116.0,639.0801040532232,136.4005584145828,437.54048295454544,1455.5390625000005
1,11,2,216,867.7222222222222,444.78737811272816,204.0,3492.0,649.2996747003598,156.91477913158582,286.4376562066093,1360.1298405466969,366.4861111111111,110.05579305459821,131.0,757.0,683.6158346039527,168.13389950158046,296.26802000588407,1446.8109339407742,201.63888888888889,62.229705651176744,89.0,472.0,707.9610272202052,173.5428745434762,307.48042210497084,1482.3507972665147,135.94907407407408,39.949182987451486,65.0,331.0,724.0752782599963,176.44889790148946,317.3203883495145,1498.5421412300682,97.60648148148148,29.552648478004,51.0,261.0,737.2323655077591,178.18236861629504,326.94390447098027,1511.243735763098,51.16203703703704,16.43355430092928,28.0,154.0,759.8837497873117,180.73785368641222,345.261253309797,1529.5763097949884
1,11,3,216,735.3055555555555,208.88823692274144,219.0,1534.0,617.7787708041977,160.79456189607245,342.70863433092535,1349.9069493521786,362.8425925925926,107.93007527484644,140.0,829.0,643.7290413106673,164.6586755044378,354.8885448916409,1380.3698468786806,198.62962962962962,50.065807174267896,95.0,360.0,667.7154845830352,170.39870958796064,369.7602339181287,1420.9446407538278,132.27777777777777,32.057481166888834,71.0,251.0,684.1152306497374,174.02630060526582,382.44788441692464,1451.1189634864545,94.33333333333333,22.972406958816517,53.0,180.0,697.2029570335902,176.2019865324289,394.89576883384933,1495.1436984687866,48.870370370370374,13.157586596637353,28.0,118.0,719.2914990799868,179.8418990022191,419.1513587891297,1524.5971731448763
1,11,4,217,795.1198156682028,247.8024975864938,227.0,2063.0,645.0321494844969,178.60298004247903,337.452479338843,1516.6005509641875,392.9078341013825,103.0881274073769,153.0,758.0,673.06140530816,186.66162871808226,352.39256198347107,1600.5137741046833,218.5483870967742,54.43813306405654,107.0,458.0,698.3146741638081,192.8896591556188,370.88182160331195,1709.417355371901,146.67741935483872,35.40115201299504,74.0,256.0,715.9296714021771,195.6049348465751,386.1659766654121,1723.0619834710747,104.6589861751152,25.613645284859608,52.0,187.0,730.4646004084227,197.75730364990147,397.1618366578848,1736.04132231405,53.73271889400922,13.600030105661402,29.0,103.0,755.2202224982138,201.21734367081615,416.93413624388404,1764.275482093664
1,11,5,216,750.5,168.85258198927383,262.0,1431.0,627.2640556713204,145.33125164394772,363.0720828355237,1543.3838254172015,369.14814814814815,84.2484547407267,171.0,847.0,652.9664528269232,148.31959816722423,373.05933890880124,1584.9653401797177,207.5601851851852,49.7029704004939,123.0,388.0,676.0851153986245,152.4403004164604,384.90999601752293,1665.386392811297,141.4537037037037,37.19353395099826,83.0,287.0,692.284389967226,154.6265935766661,398.59776981282357,1688.6059050064189,101.91203703703704,27.628096332566802,60.0,222.0,705.9183286472713,156.82195029450048,410.7240143369176,1708.3106546854945,52.7037037037037,13.720597694612058,30.0,106.0,729.9138907813925,162.65865585384304,430.131421744325,1802.8138639281133
1,12,1,216,588.6898148148148,151.61696709496866,213.0,1062.0,575.8486610243594,167.1946365124958,291.1528525296017,1327.5199999999998,315.76851851851853,83.74925168062383,146.0,627.0,595.0280096501899,168.9540727123768,302.5981341944744,1338.1261538461533,179.2962962962963,50.204537064274724,94.0,390.0,614.7537369013365,171.24253509095206,315.3580911374238,1353.8723076923072,119.75462962962963,34.34317519202663,62.0,245.0,629.4175213463893,173.8955954661681,324.8589881593111,1368.0830769230768,85.98148148148148,26.109095010161827,43.0,189.0,641.0398357030497,175.87757748760737,332.8238249013276,1380.4892307692305,44.40277777777778,14.428617129993803,25.0,99.0,661.3125803574009,180.9247818420624,350.1173304628633,1417.387692307692
1,12,2,216,639.125,194.36260529732297,208.0,1352.0,620.3035647256927,185.15380672751078,284.2169701666021,1542.88467614534,321.49074074074076,96.31040628463033,139.0,635.0,643.597094092457,190.31639979656015,294.7927160015498,1621.8957345971567,183.77777777777777,55.245467944393965,97.0,390.0,663.8806992765116,193.58253625648058,309.556373498644,1660.2448657187997,125.17592592592592,39.73134985348092,70.0,287.0,678.4186277068466,196.13214575877223,320.9194110809764,1689.4028436018962,90.52314814814815,29.3377430602107,50.0,210.0,690.446317578927,198.65889035219283,329.11545912437043,1707.4802527646134,46.93981481481482,15.167310363720068,29.0,123.0,711.6698430193255,203.70855844953005,343.94420767144527,1752.973143759874
1,12,3,216,675.574074074074,191.76802651775145,221.0,1676.0,594.4778031559383,154.39418312881486,297.59206292456213,1348.133535660091,349.9166666666667,98.14974623087512,142.0,673.0,618.3784840125965,161.86362130916655,304.6306757239901,1468.3368740515932,195.83333333333334,51.062053751620034,102.0,383.0,641.8875526652708,166.61288613812928,313.969252770826,1498.3793626707131,132.6064814814815,34.29296108843067,76.0,259.0,657.6618297110035,169.40567032628636,324.37039685377204,1549.7814871016692,94.93981481481481,25.13889357820023,58.0,197.0,670.6949974247683,171.66986951020326,333.2152306042189,1565.7845220030351,48.898148148148145,13.831284864938945,27.0,106.0,693.1074238166735,176.02889373693552,347.73543081873447,1590.124430955994
1,12,4,216,725.9166666666666,236.54253884911523,236.0,2087.0,667.0208839789339,215.19371766264075,358.6341037941561,1863.9979674796753,349.8796296296296,106.8817031766284,155.0,873.0,693.7153905306642,221.66487523493464,371.104230266027,1913.6971544715452,193.71296296296296,52.45934067975106,104.0,391.0,716.8455815288343,227.67395563177408,385.362843436546,1973.7113821138216,132.03240740740742,35.61462799942915,74.0,295.0,732.2390028723164,229.94111749303633,400.0252943741823,1997.1869918699192,94.7824074074074,26.312999634400203,58.0,226.0,745.0758933076854,231.95815688591546,411.2986175115206,2021.0284552845533,49.851851851851855,14.769096122456121,29.0,123.0,766.9069305476522,235.62834005451828,430.02165898617494,2071.3048780487807
1,12,5,216,666.8518518518518,167.01437700449705,246.0,1200.0,618.4443160189484,173.82799965093673,369.931718061674,1255.7660208643813,345.5138888888889,89.55584741991315,165.0,679.0,641.2468824742534,176.990429885324,381.9797356828194,1293.8658718330848,201.44907407407408,52.17755654062452,112.0,370.0,662.4610526217097,180.70108082098827,393.3612334801762,1353.7824143070045,136.72685185185185,34.811854373244444,81.0,260.0,678.6333575202231,183.46807511085004,402.4220264317181,1372.5886736214604,100.13425925925925,26.50987817999113,58.0,208.0,691.2335790085207,184.89078152614488,413.42114537444934,1390.4217585692995,52.717592592592595,15.373403733478728,33.0,128.0,714.2890539127604,188.5618394187668,432.5519823788547,1430.0193740685545
2,1,1,400,1203.525,311.97688916809204,171.0,2823.0,745.3041891481801,205.28785465653658,371.43260267069803,1946.7682481751826,615.0875,120.206883512343,111.0,987.0,785.5720116350136,200.98398959402994,375.4900478710003,1812.2262773722632,365.0825,79.91383293116405,76.0,675.0,823.1246739424279,204.40416234758464,380.93323255228023,1865.2779805352802,255.0,60.86817723572803,56.0,493.0,850.6358263368169,206.9567373381695,385.8800705467373,1895.2816301703165,185.93,48.014998698323424,41.0,403.0,874.7159168213643,209.16183083748874,391.1352985638701,1923.3978102189785,105.3525,36.264007552254895,20.0,271.0,914.3620665991536,216.19115140981918,398.8339632149156,2000.1575425790757
2,1,2,400,1099.3025,214.0953899404422,116.0,1773.0,669.1255632518216,111.51325545556517,396.65470852017944,1040.9232945614588,564.2425,94.56674200663784,71.0,920.0,706.8691973783489,116.43813348444196,401.7422843576893,1151.314366551399,331.885,55.59826233795441,49.0,456.0,740.599556318201,118.05452018396208,407.9815352149829,1181.2524363407738,235.1925,42.477528691650605,35.0,362.0,764.414882629278,118.97360642531424,412.31337378000535,1200.9704495441688,178.86,35.77248104339424,31.0,303.0,783.8101240174395,119.82951930726234,416.28488525455026,1216.185790631877,111.105,28.11350164956333,17.0,201.0,816.7209126247376,121.84928523899873,424.6127670799262,1244.4495441685008
2,1,3,400,1057.8325,257.882782371662,159.0,2101.0,734.4384976133432,156.22875766367633,353.7043392988477,1564.4668181818183,525.2775,99.23935959965684,112.0,985.0,771.6703786785959,164.90484185714118,356.99166462368225,1641.3404545454548,307.335,55.85273292328676,79.0,484.0,803.6833362714134,169.51854159384763,361.9036528560922,1745.7095454545456,216.4075,41.79086555397004,65.0,353.0,826.1240465836594,171.78416484378047,365.08310860505026,1773.0240909090912,162.0,33.21799211270904,45.0,267.0,844.8676942799597,173.4810815589735,372.05957342485897,1795.5240909090915,96.6875,25.455350002504385,27.0,169.0,876.5437007871951,176.10735642054703,381.08997303260605,1834.8977272727277
2,1,4,400,1149.6775,338.0108999629302,227.0,2916.0,789.246221518077,220.9082332132075,364.6310134310134,1513.1489720256154,560.52,108.90077869326738,162.0,1013.0,832.3729869950287,232.21831198199467,368.8964590964591,1634.0138186720592,314.32,55.06598405549473,121.0,487.0,869.9353504203449,236.6601229711945,374.54774114774114,1717.8142905291543,216.5425,43.02195013885354,91.0,356.0,894.0584719429057,237.13408415893664,381.73333333333335,1743.1931243680488,160.9675,34.37559372214537,76.0,255.0,913.2708314558654,237.63717278445543,387.00024420024425,1763.1826761038087,97.8325,27.601348585712255,36.0,182.0,943.9304335127288,238.57295356165793,401.74871794871797,1795.9518031681837
2,2,1,216,857.9861111111111,202.41668334400612,243.0,1387.0,444.4785811330982,106.72806890999048,220.64337287261478,808.3646441073514,451.77777777777777,105.97766477941833,149.0,840.0,472.4262793972429,109.3231824121308,230.18617844249613,826.8273045507586,258.86574074074076,60.26465959974822,109.0,456.0,499.95860532687743,113.18232327932259,241.50489943269721,864.4813302217038,179.37962962962962,41.57338838830734,81.0,322.0,519.4054483067588,116.38953778261852,251.96467251160388,902.9043173862311,128.7685185185185,30.18679699173179,60.0,231.0,536.8786280082132,119.73884230581788,261.6160391954615,922.3897316219371,68.18981481481481,17.249156929558072,32.0,140.0,566.2836882597569,124.26947258608931,280.71918514698297,976.6767794632441
2,2,2,216,875.6712962962963,610.1547225682956,307.0,6497.0,549.6470430795179,250.16150478799383,239.80577849117174,2335.578571428571,437.712962962963,184.8830987471055,210.0,2175.0,579.1258410589231,273.3505269628597,251.42616372391652,2642.1595238095233,250.1898148148148,80.88215071120086,141.0,874.0,605.9990715985195,285.06837448535407,267.7109721136304,2810.090476190476,171.40740740740742,50.69928355053672,100.0,601.0,625.4788319071025,292.96578373452405,277.4558248631743,2876.973809523809,125.08333333333333,35.70574831820449,74.0,429.0,641.6737789130244,298.06471859766106,286.55225436538956,2936.1785714285716,66.88425925925925,17.263227145824743,38.0,158.0,670.0002365021936,304.71861185017707,303.2981495960385,3118.5666666666666
2,2,3,216,1044.888888888889,311.6180839536011,252.0,2349.0,547.475008999152,147.64467634392162,247.85592185592188,1001.1519337016573,492.24074074074076,131.77649219700606,162.0,1109.0,586.0131634411972,157.16020877360546,264.6593406593406,1087.2590315142202,271.31018518518516,63.66042063575501,113.0,623.0,618.271734922486,163.77651289243815,283.64420024420014,1170.3241252302025,184.75,41.41247463694431,81.0,406.0,639.4942293972983,166.69179512505886,302.7982905982905,1211.0499615680246,134.13888888888889,30.224149754708765,59.0,316.0,656.9402980370556,169.30956984539986,318.42442002442,1268.6887009992313,70.45370370370371,14.648273984569764,35.0,120.0,687.951675650523,173.24832716364347,342.9410970008106,1326.130668716372
2,2,4,217,931.8709677419355,280.0423304662717,250.0,1888.0,538.2635494016956,120.60986729388978,265.3710152692205,996.6211656441718,467.6359447004608,122.3025303842617,164.0,958.0,570.0546166057702,128.22457849855692,272.9975890704527,1064.9578220858896,273.10138248847926,67.68372400942917,112.0,647.0,598.0770586457536,132.89534438578235,283.77739083846774,1101.0552147239264,188.36405529953916,44.18562852202448,83.0,365.0,618.8528414073082,136.1698395241487,293.4851326011251,1125.6088957055215,137.87557603686636,32.666139725655,64.0,277.0,636.209706699974,138.33711861860615,304.6011251004554,1144.9808282208587,73.17972350230414,17.402525213155613,37.0,147.0,667.6616711058766,142.35928922138075,326.0650950977766,1183.0981595092023
2,2,5,216,985.5324074074074,326.488782159029,288.0,2560.0,619.679506785029,242.18693687414023,274.73670421797226,2198.8,483.24074074074076,130.46355176903643,204.0,999.0,654.3381535111769,252.38842916006163,292.25334031962274,2280.7411764705885,274.8796296296296,65.45407176772073,141.0,532.0,684.2475597740957,258.73834092617295,311.7050039297878,2344.588235294118,189.24537037037038,42.02975111235528,106.0,312.0,705.3809809785897,262.81586256435384,328.9976421273251,2381.03137254902,137.53240740740742,30.05825926030889,81.0,240.0,723.2335246256515,264.4219130119201,343.13439874246785,2405.701960784314,73.18518518518519,15.82757096788652,46.0,136.0,754.5199685607253,267.15447075993205,370.5792507204611,2443.956862745098
2,3,1,377,1586.8726790450928,878.4663750641153,342.0,12004.0,832.3064887147517,208.32417794506927,398.5255189255189,1702.8210526315793,700.5729442970822,196.383524540527,225.0,2215.0,891.1729520130745,236.17318426315254,410.2739926739926,2288.5616666666665,391.8912466843501,102.72673106920423,157.0,844.0,935.7121932082435,248.1745400232115,429.82588522588514,2485.4,263.84084880636607,69.32222939197565,120.0,600.0,967.2857288170592,255.63190204760642,444.77973137973134,2545.702500000001,189.19893899204243,48.646946564145686,89.0,490.0,992.9959133373585,260.9796187598017,461.87423687423683,2610.693333333334,98.27320954907162,24.437917846879618,50.0,315.0,1037.1233663173616,268.44925525941557,492.0246642246642,2742.3050000000007
2,3,2,377,1251.0689655172414,371.5926801111567,369.0,3374.0,808.3207866931081,187.4382109629592,411.968688362919,1613.5830388692582,646.3766578249337,140.52448661508066,248.0,1253.0,849.2016952838803,197.83297867233128,433.2995562130177,1722.0379858657245,370.7453580901857,76.57346041021901,162.0,755.0,889.1777896590488,206.20123969613815,457.5458579881656,1776.0000000000002,252.0424403183024,50.00942407088498,129.0,521.0,918.2805555345832,211.11542531933412,476.51577909270213,1811.0574204947,181.6498673740053,36.605930093627535,96.0,398.0,942.4960373321743,214.20974990589264,493.0453648915187,1840.978798586573,95.82493368700266,19.524346878111512,52.0,187.0,984.2231016584807,218.8841787792977,529.2652859960551,1893.1015901060075
2,3,3,378,1178.2513227513227,402.2622309456113,317.0,3618.0,849.7988814358503,206.4999205210939,395.67916235780774,1912.7304347826089,588.2513227513227,140.02449827547304,217.0,1144.0,889.9940819372291,219.01311474761116,411.0793691830404,2047.0543478260872,342.3862433862434,71.83350105798577,150.0,639.0,925.3803768666481,227.72331362142015,428.3301447776629,2123.0891304347833,236.54761904761904,45.77792156484034,122.0,446.0,951.3887755235526,233.0469999122894,443.97001034126174,2170.1260869565217,172.4100529100529,30.04676433639981,93.0,302.0,973.4793442354785,236.4816096029383,459.96897621509834,2199.967391304348,91.27513227513228,14.268901531247218,53.0,157.0,1012.9177672249376,240.5677915215587,491.6215098241986,2253.863043478261
2,3,4,377,1274.8992042440318,453.822357917485,476.0,3668.0,885.4934853586516,239.71446054257348,378.42954822954823,2088.8464193270056,630.7665782493368,153.05555811444412,278.0,1224.0,931.630226130295,261.539914299666,388.88595848595855,2295.671268334771,365.053050397878,74.65458814086962,195.0,617.0,970.4601573406159,270.36225152582415,402.13015873015877,2361.5375323554786,246.47214854111405,43.41576061050959,153.0,428.0,999.7842175714886,276.8189024992968,417.11428571428576,2409.645383951682,178.11405835543766,29.390993382630242,117.0,332.0,1023.3761968811491,280.65109064151875,431.87667887667897,2441.238999137187,94.37135278514589,14.794436782400128,60.0,199.0,1064.0314431202753,284.6565969004625,459.7172161172162,2503.069887834339
2,3,5,377,1244.9681697612732,457.0350752347061,397.0,5227.0,880.5268889674155,179.38997908029768,420.88385416666654,1570.865571321882,618.8806366047745,135.32418712024057,268.0,1064.0,925.1417425370039,194.9058402175809,434.67265624999993,1622.879219804951,366.42970822281166,77.00653434790848,190.0,636.0,962.0544807801338,200.77451784604568,454.83307291666654,1677.0802700675167,251.87267904509284,49.431727925634604,144.0,428.0,990.2751096862412,204.41272202529765,476.0299479166665,1782.1800450112523,183.14854111405836,34.995478362628674,109.0,336.0,1013.9112382450174,206.29059556672735,494.36458333333326,1811.1935483870961,97.76657824933687,19.367413557836514,64.0,210.0,1055.366371082415,208.1466027555285,529.9700740740742,1856.3915978994742
2,4,1,376,804.5398936170212,318.0060358452827,171.0,2095.0,1044.5424224136127,358.96356141985376,467.5203366058906,2389.666,378.4255319148936,133.88054292410544,116.0,1005.0,1076.5942634463986,366.6278982530513,494.10191678354363,2462.4099999999994,199.23936170212767,73.77431906011783,71.0,463.0,1103.433842154297,371.1405428309326,504.17297802711545,2484.4399999999996,126.38829787234043,48.21862083236208,53.0,340.0,1121.7448594126192,375.48789511250396,512.9911173445535,2508.3799999999997,85.76595744680851,33.50799381662845,37.0,246.0,1136.0232512588889,379.59287235432754,522.4988312295465,2561.2299999999996,40.465425531914896,16.83473727369221,13.0,155.0,1158.1773054894795,384.6740775746123,546.6750818139318,2594.8959999999997
2,4,2,386,875.8367875647668,359.52179204820936,207.0,2184.0,1012.563935290687,347.7582713505167,423.5615903443381,2298.4896694214876,385.5984455958549,151.3700365886804,121.0,1068.0,1053.1281744205762,367.60847624546244,438.0010649627264,2442.9132231404965,187.77202072538861,71.93080904382386,80.0,465.0,1083.5564194279043,375.0563872524215,450.42385516506937,2481.7252066115707,119.96373056994818,47.768100555103025,51.0,309.0,1100.4613929193613,379.10389605434693,459.70571529996465,2522.31611570248,81.43264248704664,33.03345567050769,33.0,234.0,1114.124909011076,382.7521342406108,468.08555200567986,2560.7871900826453,38.6839378238342,16.054750916180236,16.0,120.0,1134.8933750344902,387.0684950614964,484.11111111111126,2636.367768595042
2,4,3,376,936.5558510638298,406.0064026691183,187.0,2398.0,994.6384664465779,357.4360051430968,456.4064516129032,2840.342431761787,429.93617021276594,184.41006044639585,120.0,1136.0,1037.3539012255524,378.7375719397466,473.3990783410138,2983.5955334987593,212.4840425531915,80.52028131350946,75.0,630.0,1072.3707664716508,392.83533492988704,494.3129032258064,3058.9801488833746,133.74202127659575,53.763023559854034,52.0,454.0,1092.4821402252956,397.39129316459406,505.54516129032265,3102.560794044665,91.71808510638297,37.047630247715986,36.0,318.0,1107.363776239819,402.718537786162,514.0935483870968,3150.198511166253,43.545212765957444,18.68931536994557,17.0,152.0,1130.9565400744873,407.88395263074506,532.0783410138249,3249.5260545905708
